,text,status
1.08923960266417E+018,Could have not said it better. https://t.co/hStrwx9C8L,Unclear
1.08924939677098E+018,"Few know a consulting firm hired by HHS estimated that only 1% of vaccine adverse events are reported. Until fixed, #parents/#physicians are guessing about relative risks of disease versus vaccine. https://t.co/vuZh7yiR3g #measles #publichealth #physicians @nytopinion",Anti
1.08924990061576E+018,"Oregon's vaccination rates are better than ever. But that's not how you justify a mandatory vaccine bill. 
https://t.co/Z8l7zxl7ff",Unclear
1.08925042286955E+018,California Medical Doctor Sues Medical Board Over Intimidating Doctors Who Write Vaccine Medical Exemptions https://t.co/vWdR09N9RN,Neutral
1.08925170133962E+018,"MMR vaccine: Is it safer than #measles? According to the @NYT editorial board, only dangerous ""anti-vaxxers"" ask such questions. https://t.co/7DPuoEzUVs Good responsible people do as they're told. #progressive #conservative #liberal #libertarian #green #independent #voluntarist",Anti
1.08925226775936E+018,"War declared on 'anti-vaxxers' by big pHARMa, who have successfully convinced a majority of Americans (and legislators) thru advertorials and talking point vaccine 'news' to believe and trust in vaccines, &amp; that skeptical people are 'enemies.'  Why? Billions $$ lost if truth told",Anti
1.08925833094446E+018,"Well at least those kids aren't vaccine injured. I mean,  teh autism and, like, stuff. Because some chick that acted once says so. https://t.co/YSARbvZlQx",Unclear
1.08926366622079E+018,"PSA: 

- Vaccines DO NOT cause autism
- There's no such thing as a ""vaccine injury""
- Or ""shedding""

Semi-related:

- Abortion is murder

#Wakefieldisafraud
#ProLifeisProScience",Pro
1.08927007976055E+018,@Dr_ScottK @chadhayesmd @Kidsdoc1Rick Do you think that's disingenuous in that you seem to be setting up a false dilemma fallacy - Get this vaccine or get warts on your penis?,Anti
1.08928312837438E+018,"It's not just that measles is dangerous. It's that measles ERASES YOUR IMMUNE SYSTEM so everything else is dangerous, too. 
https://t.co/4S9GYIhDpZ",Pro
1.089286646695E+018,"@Laurie_Garrett I think these anti-vaccine freaks have already a disconnected relationship to understanding science factoids like that, sadly.  Maybe add a FoxNews logo to it?",Pro
1.08929189889904E+018,Scientists Discover Rotavirus Vaccine May Help Prevent Type 1 #Diabetes - The Mighty - https://t.co/uarETYZqm0 #T1D,Pro
1.08929250908631E+018,"Calling people who oppose vaccinations 'vaccine-hesitant' is like calling people who oppose integration 'race-hesitant'.

#Vaccineswork",Pro
1.08929422623433E+018,"@eTweeetz @epearsonbusph @mdsteinmd @sandrogalea The IOM has conducted over 60 vaccine safety studies, including this comprehensive review of the immunization schedule. https://t.co/aWLwbGn4Ut",Unclear
1.08929492134372E+018,@eTweeetz @epearsonbusph @mdsteinmd @sandrogalea Your concern over the amount of vaccines or the schedule rests solely on a poor understanding of biology and the immune system. Not receiving vaccines or even spacing them out leads to infections and outbreaks of vaccine-preventable diseases.,Pro
1.08929540554695E+018,"What's 'Immoral' is panic buying a vaccine without proper authorisation and testing the said vaccine on 800,000 Filipino children #NoToLP ?",Anti
1.08929902011409E+018,"I just noticed that one of the sponsors of this antivax bill comes from the area where the measles outbreak is. https://t.co/BX2xsDW8kD
@RichardDeBolt would you like to reconsider and rejoin team vaccine?",Pro
1.08930948705002E+018,"@SGottliebFDA @siracusa Keep in mind CDC has quite a few caveats on who should get this vaccine.  It appears anyone with family history of autoimmune disease should avoid this vaccine.  Considering how many things are considered autoimmune, this seems like a large category.",Anti
1.08933160530532E+018,"The MMR vaccine is inexpensive, effective and safe. If you are able to be vaccinated, please make sure your vaccinations are up to date. Measles is especially dangerous for those of us in the disabled community, elders and young children.  https://t.co/F3tHCBWyK1",Pro
1.08933455801983E+018,"Public health officials say they're battling misinformation being spread online...

Dr. Alan Melnick, public health director in ClarkCo, wants to clarify a couple things.

- Measles is extremely contagious
- It's preventable with the vaccine
- It can cause serious complications https://t.co/oOE1aAKhRd",Pro
1.08933822812402E+018,@sofzz2020 Fat Acceptance is not anti-vaccine. Even if your premise were correct (which I am not granting) Fat people and those who accept them are not putting in danger medically vulnerable people they don't know,Other
1.08934505865703E+018,"@Lov2Know @CNN U are lucky that u were given shots for positions..I am 78 and we didn't have that privilege..but they did for small pox
And that was it..polio outbreak was devastating until the vaccine was available....having measles,  chicken pox and
Mumps were all common",Pro
1.08936230369741E+018,"Time to get rid of vaccine exemptions for ""personal reasons"" in WA,  @JayInslee. Allowing a tiny segment of the population to threaten everyone else, especially the most vulnerable among us, is at the very least, selfish on the part of these deluded individuals. https://t.co/omVF3DPHKA",Pro
1.08936720149943E+018,"In all seriousness I don't want to make light of children suffering but I also want to knock through people's fucking heads how goddamn stupid this anti vaccine shit is. 

BE A RESPONSIBLE FUCKING PARENT AND HUMAN.",Pro
1.08936845546217E+018,"If we found out that children who received a particular vaccine died at 5x the rate of children who did not get the vaccine, what would responsible parties do? Because it happened. #science #sciencetwitter #doctors #physicians #pediatricians #publichealth #parents https://t.co/c8mN4bD3a1",Anti
1.08937085426006E+018,@sunshinestate80 @cnnbrk You should not be telling anyone to get an mmr vaccine.,Anti
1.08938265577748E+018,"If your child hasn't had a second dose of the MMR vaccine and you live where measles infections are being reported (1st dose given at 12 mo, 2nd dose usually given at age 4) you can get the 2nd dose oF MMR now as long as it's been 1 month since the 1st dose.",Pro
1.08940169460822E+018,@cnnbrk It's almost as if theres a vaccine to prevent this,Pro
1.08941176476727E+018,These are the Canadians less likely to vaccinate - and why they're hesitant https://t.co/tB1Bnzp4MZ,Neutral
1.08941193505603E+018,"This season's influenza vaccine appears to be highly effective, reducing the risk of infection with the dominant circulating flu strain by more than 70 per cent, researchers say.
https://t.co/puBf6SXyT0",Pro
1.08941739009643E+018,@radcrochetqueer @stevieboebi My first non-pediatrician doctor tried to give me the hpv vaccine even though I told them I was never gonna have sex (hadn't learned what asexuality was yet ?).,Unclear
1.08942607587513E+018,The measles outbreak has come to Portland. Are we really gonna leave in a society affected by measles?? Everyone able to get the vaccine NEEDS TO! ??,Pro
1.08945041028742E+018,"Emiliana has been getting super hot, and the second she gets a fever it's straight to the ER because the measles are happening in Portland/Vancouver and she's too little for the vaccine.",Other
1.08945784372656E+018,We need a vaccine for stupidity https://t.co/Oq3chMSA0l,Pro
1.0894711729352E+018,The last vaccine I remember getting was for rabies. That won't help... https://t.co/W6dpXLU4W5,Anti
1.08947844139141E+018,@BumpItMcCarthy @yodelodwho @Judyallbrite @TCHS @mahitagajanan @TIME All because you've had CP doesn't mean you get shingles. Not everyone  gets shingles because they've gotten CP. And getting CP as a baby can equal to 2 or 3 spots.  Not 2 weeks of misery. If people don't want a vaccine that's their right. Don't judge people cause they disagree!,Anti
1.08951134663343E+018,"@psychiatrycal Hello, the unroll you asked for: Thread by @WrongDoc: "" Vaccine is being used as a propaganda tool and it is double edged right now. @rupasubramanya has indulged in this [?]"" #Polio #Thread https://t.co/50Ae49OOHy
Enjoy :) ?",Anti
1.08953000764961E+018,"@kellyophotog @GreninjaGirl666 A few have commented to me, claiming cause of death is too high to risk. But you can also die from getting the disease. Can't believe they'd rather risk bot contracting the disease over the risk of getting a vaccine to prevent it.",Pro
1.08953292509001E+018,"""The proportion of children receiving no vaccine doses by 2 years old rose from 0.9% among those born in 2011 to 1.3% among those born in 2015, the CDC reported in October.""
 https://t.co/AfT83KMSqy",Neutral
1.08953660671603E+018,"@singhasya Hallo there is your unroll: Thread by @WrongDoc: "" Vaccine is being used as a propaganda tool and it is double edged right now. @rupasubramanya has indulged in this [?]"" #Polio #Thread https://t.co/50Ae49OOHy
Talk to you soon. ?",Anti
1.08953946767168E+018,"@SaintOrSinner30 Hi! there is your unroll: Thread by @WrongDoc: "" Vaccine is being used as a propaganda tool and it is double edged right now. @rupasubramanya has indulged in this [?]"" #Polio #Thread https://t.co/50Ae49OOHy
Have a good day. ?",Anti
1.08954576655584E+018,Do you think this influence doesn't affect vaccine narrative and policy? #progressive #conservative #liberal #libertarian #green #independent #voluntarist https://t.co/fXeAhUgoHm https://t.co/TP8tFQ5wVp,Anti
1.08955470533489E+018,All the myths you've been told about getting sick https://t.co/sUJraMic2L,Other
1.08955672357933E+018,Quebec looking at expanding free #flu vaccine program | CBC News https://t.co/qgaGVcQgET,Neutral
1.08955865802161E+018,"DYK: The #measles virus can stay in the air for up to two hours after a contagious person has left the room. Protect yourself and your family. Make sure you have your MMR vaccine. 

Learn more: https://t.co/YSWZR22vPy https://t.co/zgMg83OiNC",Pro
1.08955903852472E+018,"People falsely believe the MMR vax causes autism &amp; choose not to give this vaccine to their kids. As an autism parent it's incredibly offensive. These people are saying they'd rather their children (&amp; others!!!) become blind or die, than be autistic. Disgusting. Shame on them. https://t.co/TC0T1nEp1s",Pro
1.08956008793969E+018,Two recent documents that together get all the way to the bottom of our current pediatric vaccine safety system: The formal exchange between the HHS and Informed Consent Action Network https://t.co/73jVv9jU8m and the nine hour Stanley Plotkin deposition. https://t.co/PEsdJR4AQq.,Anti
1.08956184970676E+018,"If you want to hear how our current vaccine safety system functions, in the words of those who defend and implement it, this is a good starting place. #progressive #conservative #liberal #libertarian #green #independent #voluntarist #sunchat https://t.co/gVEnN0DQmt",Anti
1.08956205876336E+018,"Inspired by Dr. Ngozi Okonjo-Iweala (@NOIweala )Board Chair of @gavi The Vaccine Alliance-increasing equitable use of vaccines in lower-income countries:  ""Invest in children, invest in women, change the world!""",Pro
1.0895662791351E+018,"If you want to understand why researching parents criticize the current pediatric vaccine safety system, listen to those who defend/implement it in own words. Links above. @lhfang @JInterlandi @RobertMackey @nytopinion @ggreenwald @NBCNewsHealth @Thom_Hartmann @TheYoungTurks",Anti
1.08957101790992E+018,@CFaanes @JetBlue Can't have the measles vaccine till after 12 months...,Neutral
1.08957315496244E+018,"In fact, many of those things you've been told to do, either to avoid getting sick or to feel better once you're already in the thick of it, have no basis in science. https://t.co/F0fsrVTKjB",Unclear
1.08957734502586E+018,India Holds Bill Gates Accountable For His Vaccine Crimes: https://t.co/nJyMVRzQgG,Anti
1.0895776883087E+018,How Scientists Use Statistical Deception to Fake Influenza Vaccine Effectiveness ? https://t.co/JgwvJiwngJ https://t.co/a6jRAHaxbI,Anti
1.08958162964165E+018,"Putting everyone at risk for no good reason. Great job, you no-vaxxers. https://t.co/Nbo0uTg0S1",Pro
1.08958468858533E+018,"I think you have just about nailed this perfectly. While the Pacific NW is among the leading areas in vaccine hesitancy/denial, it is sadly not the only area in our country like this. More outbreaks may arise from this episode if infected individuals traveled widely. https://t.co/z6qVruZRRs",Pro
1.0895990381677E+018,PLEASE VACCINATE your kids!!! Our baby is at risk of getting measles because she's not old enough to get the measles vaccine yet and Bentley can't get the 2nd vaccine in the series... https://t.co/RbblSOFG1y,Pro
1.08960164745261E+018,"@pediacast You say that, but the science doesn't say that. Cochrane review of MMR safety studies: ""The design and reporting of safety outcomes in MMR vaccine studies, both pre- and post-marketing, are largely inadequate."" https://t.co/1KEo4EMict",Anti
1.08960912454175E+018,"The governor of my state called the measles outbreak here and in Oregon ""a state of emergency,"" so I don't understand the name-calling you're getting.  Proper nutrition won't give one immunity from measles.  Only a dead vaccine will https://t.co/bJ7r8sajOh",Pro
1.08961084535138E+018,"Just a year ago, relevant to flu season, right? but the press never mentions it, too busy touting the risky and failed flu vaccine or hiding stories about injuries and death related to it. https://t.co/8JMpjj6Xl6",Anti
1.08961427877943E+018,Anti-vaxxers are thriving - because we live in a fact-phobic wild west | Zoe Williams @guardian  https://t.co/ACm6AoZSLa https://t.co/4W9RYn4pNW,Pro
1.08961866680135E+018,A Line Too Far: How Pharma Could Lose BIG in the Bid for Stripping Away Vaccine Exemption Rights https://t.co/CVcXIsMov5 via @lifebiomedguru,Anti
1.08962100494976E+018,"@thehill @davestewart4444 Selfish parenting. Ur anti vaccine stance has put a lot of people in harms way. It's not vaccines that's giving newborns autism, maybe, just maybe, it's all that fast and processed food that you've been putting in your body. Why is autism is not that major of an issue overseas?!",Pro
1.08962127860288E+018,"Friendly reminder that if you were properly vaccinated for measles as a child (MMR vaccine), you are considered protected for life. ?",Pro
1.08962684503569E+018,@40th_Parallel_W @Jon_Christian @ClaraJeffery These figures were from before the vaccine was created. The annual number of people reported to have measles ranged from a low of 37 people in 2004 to a high of 667 people in 2014. https://t.co/xcOcT8jhtQ,Pro
1.08962819232998E+018,"""Why a #vaccine researcher is waging war on the anti-vaccine movement""

So important to highlight #VaccinesWork #VaccinesAreSafe &amp; #VaccinesSaveLives w/ evidence-based science &amp; personal stories

Good interview by @juliaoftoronto of
@PeterHotez. Worth reading &amp; amplifying this https://t.co/AXE9CZNNEj",Pro
1.08963201688518E+018,@cruickshank A moment where you and @SeaTimesOpinion seem to be in agreement ! https://t.co/iLhChxoGhh,Unclear
1.0896323997161E+018,Editorial: The ongoing outbreak of measles in Clark County should prompt state legislators to finally correct Washington's loose policy surrounding mandatory vaccinations. #waleg https://t.co/iLhChxoGhh,Pro
1.08963253887463E+018,"If this is indeed true, physicians and other practitioners assisting parents to get these exemptions need to be held to account.  Individuals are becoming ill and dying r/t their actions. -- Some doctors helping anti-vaccine parents get medical exemptions https://t.co/H0XE9MKzBM",Pro
1.08963586970146E+018,"And lastly, we should advocate for tighter rules on #vaccine exemptions on a WA state legislative level

It's not too late to make this a priority for 2019

@WCAAP @SeattleMamaDoc @EMeadeMD @johnmorrisonmd @DrKimSchrier @KyleYasudaMD",Pro
1.08963830723402E+018,Washington declared a public health emergency over measles. You can send the thank you notes to vaccine-refusing parents for their utter stupidity and putting the entire community at risk https://t.co/TS7kxAwHMJ,Pro
1.08963866551969E+018,@PBS @NewsHour People get your kids vaccinated please I grew up just when vaccinations became available I remember doctors bn at our school an kids lined up waiting 4 shots an the sugar cube with the polio vaccine on it kids were dying or crippled because there were no vaccines get the shots OK,Pro
1.08963950628467E+018,"@Elise_Jordan The real emergency: WA declares an emergency due to measles outbreak, direct outcome of anti-vaxxers. In a 9/15 debate Trump fed into this: ""a beautiful child went to have the vaccine, and came back, and a week later got a tremendous fever, got very, very sick, now is autistic.""",Pro
1.08963967200168E+018,"?hey @KGWNews? 
Slight typo- you put ""measles, mumps and Ebola vaccine."" Think you meant Rubella. 
 https://t.co/ohL8EcD4NZ",Other
1.08964065861946E+018,It was super easy to find a vaccine choice doctor in Berkeley when I was pregnant 10 years ago. We decided to follow CDC guidelines after researching however.  https://t.co/A34K5mPMu3,Unclear
1.08964084585732E+018,@alc_anthro @Go1MoreMile @Stckysheets @ryarmst So you're against vaccines because there isn't a vaccine for all diseases?  That's pretty ridiculous.,Pro
1.08964704591956E+018,Always vaccinate https://t.co/2QlhFXefo6,Pro
1.0896486378843E+018,@shoozietoo @ui7news Only if you dont get the vaccine.,Pro
1.08965007218108E+018,This autism dad has a warning for anti-vaxxers https://t.co/dSF4sTUOjt,Pro
1.0896519664504E+018,"This is so foolish, why would a doctor do this..MONEY Some doctors helping anti-vaccine parents get medical exemptions https://t.co/XB4Y3QMLoi",Pro
1.08965526628547E+018,"This is infuriating ?

Washington declared a public health emergency over measles. Thank vaccine-refusing parents https://t.co/ilhapeawy2 via @voxdotcom",Pro
1.0896565969159E+018,@in2DeepPodcast @TMZ @TooFab Oh please don't peddle that lie. Vaccines save lives. If you had been around when the polio vaccine came out you would know. As a kid I got both measles. My mom thought I was going to die. Don't be a stupid mother. Protect your kids or watch them die from a preventable disease.,Pro
1.08966751338906E+018,"I will be reducing my travel due to this. As a result of idiosyncratic anaphylaxis when receiving my MMR vaccine as an infant, I did not receive a full course of immunizations. I'm reliant upon herd immunity. Anti-vaxxers do me serious direct harm. SERIOUS DIRECT HARM. https://t.co/RVMZS4t1bP",Pro
1.08966754371396E+018,Fuckery. https://t.co/XmYY9BH9uJ,Unclear
1.0896744216217E+018,Washington declared a public health emergency over measles. Thank vaccine-refusing parents https://t.co/jNLcDZl2FV #health #science #society,Pro
1.08967539423028E+018,"@linda_ldk Totally agree. In my case, it wasn't known that I'd have an adverse reaction, and subsequently, I've been VERY lucky to have lived my life mostly during a period of high herd immunity. I have no issue with my annual flu vaccine, thankfully.",Pro
1.08968900824084E+018,"@TheRightWinger1 Hello, please find the unroll here: Thread by @WrongDoc: "" Vaccine is being used as a propaganda tool and it is double edged right now. @rupasubramanya has indulged in this [?]"" #Polio #Thread https://t.co/50Ae49OOHy
Share this if you think it's interesting. ?",Unclear
1.08968916686499E+018,Agreed: Anti-vaxxers are endangering Washingtonians. #waleg  https://t.co/v2Vmtt3jeE via @seattletimes,Pro
1.08969165288773E+018,"@Breaking911 Guv'nor Enslee is a moron! He allows Washington State to be a sanctuary for illegal aliens who bring increased welfare dependency, violence &amp; disease. Then there's the vaccine bullshit.",Anti
1.08969725954395E+018,I have heard from a tweet that eating healthy will build up an immune system.  Also a vaccine. https://t.co/JaYDoViCn7,Pro
1.08970226597838E+018,@riverdancefan @Jon_Christian @MitchBenn My older brother died from meningitis when he was 2 years old. No vaccine in the 1940s.,Pro
1.08970469028206E+018,"According to the CDC, we're in the midst of a flu season. Good news is this season's vaccine has been pretty effective. https://t.co/V22VHXTLCc https://t.co/Rnqj64CeXu",Pro
1.08970492940336E+018,"Media's go-to 'authorities' in pHARMa's drive to mandate vaccines say it plainly, studies and articles criticizing vaccine safety IN ANY WAY shouldn't be published. So they're not. True scientific research also suppressed, not just voices of vaccine critics. #hidthisinplainsight",Anti
1.08970826111941E+018,Washington declared a public health emergency over measles. Thank vaccine-refusing parents https://t.co/9fKRqZBsnV #SmartNews,Pro
1.08971447606712E+018,"@leeleeb50 Again, for the folks who do not get this: ANTI-VAXXERS ENDANGER EVERYONE, NOT JUST ANTI-VAXXERS.
Allowing propagation of a disease promotes mutation. Once a strain exists that survives immunization, everyone needs to be immunized again with a new vaccine.
https://t.co/iMUI9YU2PX",Pro
1.0897188193444E+018,@MKentuckey There was a small pox vaccine 200 years ago.,Unclear
1.08972590626281E+018,@juliaoftoronto: Washington declared a public health emergency over #measles. Thank vaccine-refusing parents https://t.co/USPy9PhbC4 via @voxdotcom,Pro
1.08972802180682E+018,"Infants &lt; 6-12 months &amp; other healthy contacts to measles cases:
Rec: MMR vaccine post-exposure prophylaxis if given w/in 72 h of exposure
MMR provides permanent protection &amp; may prevent disease if given w/in 72 h of exposure
More details for clinics:
https://t.co/fsVk0w6GB7
3/3",Pro
1.08974431814578E+018,"@cruickshank This bill is a positive step, however, we should just get rid of the personal/philosophical exemption altogether. Isn't Tdap (tetanus &amp; diptheria) &amp; the polio vaccine just as important to the health of the child &amp; community as the MMR vaccine? Hepatitis &amp; Varicella too.",Pro
1.08975089695365E+018,Medical miracle: One woman's quest for the elusive shingles vaccine https://t.co/jOQb3gcooH via @YahooNews,Other
1.08975125022303E+018,"These parents have had the luxury of growing up in a world where vaccine preventable diseases, such as measles, were almost non-existent, so they never saw the impact an outbreak could have. Now these parents are taking away that luxury from their kids, and from other kids. https://t.co/1qI0Ipqvsl",Pro
1.08975823200292E+018,"@STcom ""The fever is not dangerous to humans, but is almost always fatal in pigs. There is no vaccine.

Danish exports of pigs and pork were in 2016 worth a total of about 30 billion kroner (S$6.2 billion).""

https://t.co/9QMoH4JvrB 

? ?? ?? #Denmark #Germany #africanswinefever",Other
1.0897637402102E+018,@becgiles66 @yashar Asking a naturopath for vaccine advice is like taking your car to a priest.,Pro
1.08977697209429E+018,@Feeney4Batman @smh Nope. These anti vaccine want make epidemic deaths great again,Pro
1.08978022554053E+018,"https://t.co/yCgZUazrVd: Washington declared a public health emergency over measles. Thank vaccine-refusing parents.
https://t.co/BEseFW7oHK

via @GoogleNews",Pro
1.08978493570602E+018,"The Governor of Washington State has  pretty much had to declare an emergency because of an outbreak of a 100% preventable illness that has a safe, effective vaccine that any person can access. 

People. Man...",Pro
1.0898629266792E+018,"The #measles is highly contagious according to the @OHAOregon.
Experts say the vaccine has more than 95% protection against the disease.",Pro
1.08987091697532E+018,@sigje @LoveStats The first and second vaccine work to trigger lifelong immunity. Typically after the 1st dose 95% of ppl are protected for life. The second dose protects those not protected from 1st dose and brings protection to 97-99%.,Pro
1.08989329763879E+018,"@AmeshAA @phlu To understand why researching parents aren't convinced on MMR safety, listen to implementers/supporters of current vaccine science system describe it: Formal exchange btwn HHS/ICAN https://t.co/73jVv9jU8m  &amp; 9 hour Stanley Plotkin deposition. https://t.co/PEsdJR4AQq. Work to do.",Anti
1.08990210034188E+018,"@SenSaraGelser Wow this is deplorable.  How dare you mock vaccine injured kids.  The truth is coming out and you are on the wrong side of it.  Read the book you were sent, and as a senator I hope you will support private medical decisions.  I will certainly not vote for you.",Anti
1.08991166046102E+018,"@NotOfIt7k @BeckyJohnson222 @MacUmbridge @SueQuez @Bearsreggie @Oddytee77 @ColleenKraft @BlueLionBlog @luckykelsey @EmmaGPaley @Siubhan_H @TinFoilAwards @doritmi @erikwilson1975 @darlenecdavisg1 @saluce65 @Awithonelison @jpsportsminer @Just4TheCause @Rosewind2007 @amanda_pompili @EugeneBu @WendyOrent @DansMonkeyShack @MsTrixter @kevinault @carlsmythe @TakeThatCaps @Plasticdoe @cafe_health @djt10 @GretchenScience @MourningWarbler @janem1276 @astrahlgems @ChrisJohnsonMD @StopVaxxedLies @jandtee @kidoctr @Takethatdoctors @Microbedoc2 @cantab_biker @chrisvcsefalvay @xanthonejohn @Brian_Kitchener @EbolaJuggler @sarah_sxlxp @ShooguhLipz @1002Loola @MaxwellCohenND I've read the IOM reports on vaccine safety. It is a tome. You, quite obviously haven't. 
One more time before I am done w you - you pretend like this is safety for you, but it is politics. Be honest.",Unclear
1.08991575563689E+018,WHO: Circulating vaccine-derived #polio virus type 2 - Mozambique https://t.co/ZtRWMHhSVy,Other
1.08991603488526E+018,"A universal flu vaccine?
Imagine eliminating this yearly chore!
Scientists are trying to sneak by the frustration of the ever changing #flu virus by focusing on aspect that don't change...
#VaccinesWork #flushot #FluSeason #vaccinations #vaccines 
https://t.co/djBSLJytC7 https://t.co/lX8UUBsCIv",Pro
1.0899259602024E+018,Early reports by the BC Centre for Disease Control indicates this year's vaccine is 70 per cent effective against the dominant strain. Plus more on a measles outbreak in Washington state at 8:50,Pro
1.08992708340334E+018,"Washington declared a public health emergency over measles. Thank vaccine-refusing parents. https://t.co/P4nbiA8rn4 The stupidity, of some ; ill- informed parents; refusal to immunise their kids, needs to be out lawed. The health department should seek legislation to stop this",Pro
1.0899316771603E+018,This really upsets me. The scientific evidence supporting vaccine efficacy should be what guides medical treatment. Providers found to be actually undermining this should have their licenses to practice medicine  revoked. https://t.co/Gxre8Jutwd,Pro
1.08993805580739E+018,This editorial is spot on. For the health of children and the community the Legislature should removed the personal exemption from state law for all required vaccines. @waleg https://t.co/FfJwkGhO5t,Pro
1.08993903009388E+018,"@pfairley My position isn't about whether Stein is pro-or anti-vaccine. It's about the same selfish, uncritical, and misguided thinking and stubborn refusal to consider the impacts of one's actions on the broader community.",Pro
1.08994533512705E+018,"According to the BC Centre For Disease Control, This Year's Vaccine Is 70% Effective Against the Dominant Influenza Strain. Dr. Danuta Skowronski, Lead of influenza and emerging respiratory pathogens team, @CDCofBC  joined @alferraby Listen here https://t.co/00TIf8uTBh",Pro
1.08994611098935E+018,"Washington is one of only 18 states that lets parents opt of having their child vaccinated because of personal, moral or other beliefs. This is not an option that should exist under state law, writes the editorial board. #waleg https://t.co/Vd6wC6yWRC https://t.co/Jzhln5rovz",Pro
1.08995269100511E+018,"Herd Immunity: It sounds so good, but does it hold up as a rationale for mandating the schedule recommended by the CDC? https://t.co/Ym56kJXeUh #progressive #conservative #liberal #libertarian #green #independent #voluntarist #ethics",Anti
1.08995381902524E+018,"Lack of trust in public health systems allows diseases to spread more easily. ""Vaccine hesitancy"" has become so widespread that the WHO now considers it one of the top 10 threats to global health. https://t.co/PRurNRnr8r @BulletinAtomic @LauraKahn1",Pro
1.08995650927703E+018,"Washington Dept. Of Health has something called the Childhood Vaccine Program. If you're under 19, the state will pay for your vaccinations and you don't need your parents OK if you're over 13. #measles",Pro
1.08996009169494E+018,"@missbeccabenz @SarcasticWonder Yep, I'm hoping my vaccine from way back when is working, anti vaccine people aren't just endangering themselves and their kids, but all of us",Pro
1.08996838050787E+018,@Siubhan_H @djt10 @BeckyJohnson222 @NotOfIt7k @MacUmbridge @SueQuez @Bearsreggie @Oddytee77 @ColleenKraft @BlueLionBlog @luckykelsey @EmmaGPaley @TinFoilAwards @doritmi @erikwilson1975 @darlenecdavisg1 @saluce65 @Awithonelison @jpsportsminer @Just4TheCause @Rosewind2007 @amanda_pompili @EugeneBu @WendyOrent @DansMonkeyShack @MsTrixter @kevinault @carlsmythe @TakeThatCaps @Plasticdoe @cafe_health @GretchenScience @MourningWarbler @janem1276 @astrahlgems @ChrisJohnsonMD @StopVaxxedLies @jandtee @kidoctr @Takethatdoctors @Microbedoc2 @cantab_biker @chrisvcsefalvay @xanthonejohn @Brian_Kitchener @EbolaJuggler @sarah_sxlxp @ShooguhLipz @1002Loola @MaxwellCohenND Why does nobody even seem to notice that even Wakefield has abandoned his original theory - that ileal hyperplaisa from the vaccine strain thing that nobody could confirm? He's just whistled on to the adjuvants like the rest of his group. #foolmeonce,Pro
1.08996895629789E+018,"The ongoing outbreak of measles in Clark County should make Washington legislators change the state's law allowing a personal and philosophical exemption from required vaccines, writes the editorial board. https://t.co/O2f0Grl512 https://t.co/S0qwKxx86a",Pro
1.08997272551745E+018,"This.

1. Vaccines do NOT cause autism
2. Measles won't protect you from cancer
3. Vaccination doesn't contain mercury
4. Vaccine-induced seizures are uncommon, harmless
5. MEASLES IS DANGEROUS (+ to you, AND OTHERS) https://t.co/zQafbj1CN6",Pro
1.08997308690718E+018,HB1638 [NEW] Promoting immunity against vaccine preventable diseases. https://t.co/QeBq4KhjFU,Pro
1.08997529648315E+018,"@MarkianHawryluk No, but from the beginning it's been clear that's where it's centered. Look up the churches. I don't know if this is vaccine resistance or an education thing, though.",Pro
1.08997684624509E+018,"Protect your families, co-workers, neighbors and community from the flu this year! Cases of flu are on the rise across Oregon, but it's not too late to get vaccinated. To find flu vaccine clinics, visit https://t.co/Pri7L9pi9S

#FluSeason https://t.co/fNSJyroyAW",Pro
1.08997997963331E+018,"In the midst of a measles outbreak, WA lawmakers have introduced a bill that would ban personal exemptions for the measles, mumps and rubella (MMR) vaccine. Here's how many of our kindergarten students have exemptions from vaccines: https://t.co/IfiUItP2cD @KING5Seattle",Neutral
1.08998030910441E+018,The proposed legislation comes in the midst of an ongoing measles outbreak in Western Washington. https://t.co/mlAeTXG46g https://t.co/t6E4yjNtG4,Neutral
1.0899819564215E+018,Cervical cancer can be prevented. Here are 2 ways you can keep your cervix healthy: 1. Get the HPV vaccine 2. Get regular screenings (like Pap or HPV tests). Learn more: https://t.co/TK0NaX7ECn #CervicalHealth https://t.co/TK0NaX7ECn,Pro
1.08998213899948E+018,Hopefully we can quickly create a vaccine for this...oh wait https://t.co/4yhxgddWcg,Pro
1.08998307631748E+018,Proposed Washington state bill would ban personal exemptions for measles vaccine https://t.co/XFuCq9NnF6,Neutral
1.08998576515991E+018,Court Ruling Confirms Merck's Gardasil HPV Vaccine Kills People - Did Anyone Even Notice? https://t.co/wbHJ0XVIKk,Anti
1.08998685055356E+018,Vaccine clinical trials - the anti-vaxxer pseudoscience is wrong again - https://t.co/aaSmsQqmW7 via @Shareaholic,Pro
1.08998779346655E+018,"@leeleeb50 It's ridiculous. I got vaccinated as a child. They didn't have the chicken pox vaccine at that time, so I did have chicken pox at age 6. 
 I made sure my kids were vaccinated at the right time.",Pro
1.08998850367959E+018,If only they had a vaccine or something https://t.co/kwfUQ0nvSu,Pro
1.08999027970329E+018,please.... https://t.co/TbEGQ8biAE,Unclear
1.08999162529892E+018,"?: ""Vaccination is happening, but the vaccine is still under a research protocol so it is not widely available."" Mercy Corps country director for the #DRC on what is being done to fight the #Ebola outbreak in #Congo. Via @BBCWorld.  https://t.co/n904d6SjAA",Other
