,text
1088169495787499520,"I really can’t relate to people who choose not to vaccinate their kids. I wish they also didn’t believe in Ikea or The Airport. 

https://t.co/OILv5h4XO7"
1088168064984576000,"""Measles is so contagious that if one person has it, 90 percent of the people close to that person who are not immune will also become infected.”

“Portland is a total train wreck when it comes to vaccine rates,” he added.... https://t.co/MvtaiUz20a"
1088165711002820608,"*unless they have a specific health condition that makes the vaccine dangerous to them

""I'm afraid of autism because of bunk science"" doesn't count

I'm not here to shame those who are most in need of herd immunity."
1088165559655677953,"This is the view of a NYT editorial board member. The NYT that just printed that draconian editorial re: so-called ""anti-vaxxers"". She shapes content for the NYT on science issues, yet seems profoundly out-of-touch with disease/vaccine science. https://t.co/3IZfuuJG5r"
1088163395830870017,@Gruntyginman Can you stop? Her son contracted meningitis right after getting a vaccine and wasn't able to move. Do you know how scary it is to watch something like that happen to your baby??? Just leave her alone.
1088161291926102016,Emergency declared near Portland for measles outbreak in anti-vaccine hotspot | Ars Technica https://t.co/MXlglomV7U #SmartNews
1088160195321171969,"@JInterlandi Concerns about vaccine safety rest on a large body of modern science, not a 20 yr. old paper. Your characterization of the ability of the public to become informed about it of as a ""problem"" seems frankly despotic. This is a problem: https://t.co/5QrUrmr84v"
1088158341950451712,"@jztkddng Never hears of a nose vaccine??
They should have some pre-visits that are just fun before the one for the shots!!
No wonder they don't like going 😂🤣😅"
1088155946382229504,"Working on getting my daughter enrolled in a real brick and mortar school this semester I'm up against the whole vaccine thing again.

I'm not an anti-vaxxer,  I am a conscious vaccinator and the only thing I am willing to stick into her body is a tetanus vaccine at the moment."
1088155284332105729,"😑😑😑

“Portland is a total train wreck when it comes to vaccine rates,” Hotez said in an interview with The Post. https://t.co/l09VP8yLmE"
1088153041939775488,@momof2dinosaurs @angelaklarosa Also you'd think people would question why they try to give NEWBORNS a hepatitis B vaccine??? Why do my kids need a vaccine for a sexually transmitted disease straight out the womb? They tested me for STDs before I gave birth they knew I didn't have any so like... why?
1088150264383565824,@angelaklarosa @momof2dinosaurs You're being an actual bitch. Vaccine injuries are REAL and some babies really have bad reactions. Her son almost died. That should be enough for you to give it up and stop arguing about it. She was pro-vaxx until her son ALMOST DIED. She has every right to no longer vaccinate.
1088147118815010816,"Things I didn't think I'd be googling in 2019: ""Does the measles vaccine last for a lifetime?"" Thanks, Portland. You're the worst."
1088141586657996800,“Snopes” Gets an “F” for Predictable Propaganda in Vaccine-Autism debate | Sharyl Attkisson https://t.co/aBRZEeRsUe
1088139083635814401,"I'm glad to hear that the ebola vaccine they have been testing seems to work, it would be better if it was able to be given a longer study period but it's a emergency"
1088135347651805184,"There are two ways to prevent infection with #HPV. One: immunization with a SAFE and EFFECTIVE vaccine. The other way is to practice SAFE SEX, which means having protected sex (oral, vaginal, and anal) with anyone who might harbor the virus.  https://t.co/VhsM4oB8mj FAQ8 https://t.co/YDC1oAidNy"
1088135061696901120,"Schedule a reminder on our page to get notified when our Facebook Live hosted by pediatricians Dr. Elizabeth Meade and Dr. David Colvin goes live at 6 p.m.  They will explain why getting the vaccine is your best line of defense, and the complications that can arise without it. https://t.co/tYNfKPsSVY"
1088133173794484224,Herd Immunity: A False Rationale for Vaccine Mandates • Children's Health Defense https://t.co/JlNotT4fOn
1088132085196288000,"The is my 2 mo old daughter Maren. We live in Portland, OR where there’s currently a Measles outbreak.  Maren can’t have her MMR vaccine yet (but will!) so she’s incredibly vulnerable. Vaccinations are one of the great inventions in human history. Vaccinate your damn children. https://t.co/goNUhRRdkn"
1088131273262952448,Anti vaccine people are just allowing evolution/Darwin to continue to do his thing to the dumbest of people even with our amazing scientific advances
1088128612190965760,"@ChelseaClinton @Cernovich ""herd"" immunity? What are people to you, cattle? Let's be clear, I don't believe vaccines in this generation are doing what they are intended. I never had a measles vaccine but have lived with someone that was infected with it. I never contracted it."
1088127527103520768,"Russian informational warfare is winning against America all over the place. Latest case in point: “Portland is a total train wreck when it comes to vaccine rates,” https://t.co/tNjEyZnRPo (this is how it plays out, see https://t.co/sYMQzhkb0C)"
1088125088564600833,Emergency declared in Oregon for measles outbreak in anti-vaccine hotspot - Ars Technica https://t.co/IO52nljUXG
1088119798968442880,"Vaccinations save lives.

https://t.co/k5TfVWdgTg"
1088119162637975552,"In Davos, Bill Gates Answers Questions about His $10-Billion Investment in Vaccine Development and Distribution over the Last 20 Years | CNBC VIDEO @ Biz Coach Newsroom https://t.co/tuK4xlHnKH 

#BillGates #Healthcare #Health #Vaccines https://t.co/3vNcY9BMpl"
1088117702500085760,@jamesian @PeterHotez @washingtonpost @CDCgov Good idea. I would be interested in the areas that have low vaccination not because of anti-vaccine views but as a result of not having financial and/or medical insurance resources to pay for vaccinations.
1088117699903778817,@gorskon @TheRickWilson @WHO Vaccine hesitancy???  Anti-vaxxers is what they are
1088117428091944961,"Here's how to solve these problems in the future... ban personal &amp; religious exemptions for vaccinations, as they are abused more often then anyone will admit https://t.co/l5yc8Zsmh9"
1088115062324088832,@veatmegan @JtLaurita @My3Alexandra @CNN Give me one reliable source that's states a vaccine was traced to someone getting the disease that they were preventing.
1088113070172385280,"@sabrina64239359 Based on your handle and the style of your message, I suspect you are of the Troll Farm. 

*Most* of the children who got vaccines *didn't* get sick. 

*A few* who get vaccines will still get sick. 
*Many* who don't get vaccines will get sick. 

Add it up. Get the vaccine."
1088107032094429184,"Anti-vaxxers aren't anti-vaccine. They're pro-disease. #vaccinate #vaccines #antivax #vaccinateyourkids #antivaxxersareidiots #vaccineswork #measlesoutbreak #measles @ Portland, Oregon https://t.co/wDgJpe2lrY"
1088096652798373890,Vaccine hesitancy would harm pandemic flu response https://t.co/vkP0W6HQ9B
1088096298807349248,@CNN If only we had some kind of vaccine to prevent this kind of shit
1088081777334382592,MMR is a safe effective vaccine. Protect yourself and the people around you and get your vaccinations! https://t.co/BuFos90bwS
1088078774464327681,HPV vaccine benefits women who don't get it: A new study of HPV prevalence and vaccination suggests that incidence of HPV is declining even for unvaccinated women because the risk of contracting it is going down. The vaccine cuts the risk of several canc… https://t.co/BRsDHIAd1P
1088074887921577985,"Lay off the damn vaccine ads, sheesh I've been to 3 sites this morning and all of them had vaccine ads on them! You couldn't pay enough money to shove that poison into my body!"
1088073906500579328,"Malawi’s🇲🇼 new HPV vaccination 💉 campaign will save many girls from a future with cervical cancer. At the launch, @AtupeleMuluziMP reminded us this is part of the reason why vaccines are one of the most cost-effective public health tools ever invented. https://t.co/zvEcKVH4TD"
1088061901706211328,"@ChelseaClinton Wow, here in Oregon! It's so easy to be immunized. I am 62, and remember having measles and chicken pox. I also remember the ""new"" polio vaccine. We all lined up at the local elementary school, ate it on sugar cubes...."
1088053347574177792,Everyone who has had the MMR shot. Needs a shingles vaccine shot also.
1088047101966086144,"@PeaceLoveAnie @washingtonpost Except that you can die or get permanent brain damage from the measles and it's entirely preventable. There are also vulnerable groups, infants and kids with cancer, that can't take the vaccine because their immune systems are too weak. Exposure for them can be deadily as well."
1088039820931166208,"we talk about how dangerous the political fake-news is, anti vaccine groups are even more dangerous. https://t.co/fc2fBaYeqS"
1088019670517440512,@slntlycnsrvatv Russia actively spread vaccine misinformation to affect the health of our society.  If you see something questionable do a little research before believing it. This tweet is misinformation spread by a troll account. Maybe out of Brazil or Russia or a satellite state. https://t.co/eBbuYXrrsz
1087985733917388800,Researchers are trying to develop vaccines faster https://t.co/U0vXTuOvxk
1087971023998337025,@kdurkee1111 @Oregonian What’s the difference in the CDC’s current vaccine schedule compared to 30 years ago? I’ll wait.
1087966732566831105,@Half_Ref Before I went to college I had to get a 2nd MMR vaccine. It was required. I went to college in Oregon.
1087960661458604033,"New study shows HPV vaccine highly effective, offers herd immunity https://t.co/7p7kpP1fAc via @CIDRAP"
1087959676271185920,"Portland recently reported high flu rates so we may be next, wash ur hands and get ur vaccine!!!"
1087956079009546241,I got polio vaccine and a whole host of others. That shit was pounded into kids and parents heads; Get vaccinations or your ass is going to die (yes I'm that old) 1/ https://t.co/Q9nH2to57w
1087951248475766785,@kpkelleher Your article lacks perspective/incites panic. Measles was a normal childhood disease back before a vaccine was available. It is a rash/mild fever. It is more likely to be struck by lightning and die than to die from measles.
1087948336202764288,@audreytweil Your article lacks perspective/incites panic. Measles was a normal childhood disease back before a vaccine was available. It is a rash/mild fever. It is more likely to be struck by lightning and die than it is to die from measles.
1087944296966352898,"@RonaldKlain Also, having enough of the vaccine is only one variable among many. Violence, mistrust, political turmoil..."
1087939083056398336,Vaccine hesitancy among the top 10 global health threats https://t.co/Dr2JVuPRkS via @zmescience
1087938459531202560,@Oregonian Are they unvaccinated because they were old enough to get vaccine or are they younger than 6 months(when you get 1st dose)?
1087932826937409536,The HPV Vaccine Is Also Protecting Unvaccinated Women https://t.co/l1YBfG2cQ0
1087921751215009792,Reading @paulbloomatyale and wondering if the measles outbreak in Clark County could have been influenced by too much empathy during the autism/vaccine wars 10 years ago 🤔 https://t.co/29x0eXzW65
1087905090483019776,@A_B_Posey I did not know they came out with a vaccine for boys!! That’s so awesome
1087903999636975617,"""This shows that the vaccine is living up to its promise,"" said Dr. Amanda Dempsey, an associate professor of pediatrics at the University of Colorado. https://t.co/py3DpCxgux"
1087901053155106816,Clark Co. health officials say most of the 23 recent cases of measles are unimmunized children. A @KING5Seattle analysis found that vaccine completion rates in hundreds of WA schools aren’t high enough to protect many students in the event of an outbreak - https://t.co/hp3QeZgJ3z
1087897504912293889,@muthafnstargrl Glad you see that. It's not about no one having the balls to do the study.   It's UNETHICAL and possibly illegal to do a research study when there is a clear benefit of having the vaccine.
1087882341794508800,"""The evidence the WHO has been gathering in North Kivu — where nearly 64,000 doses have been administered — point to the Ebola vaccine being 'highly, highly efficacious.'l https://t.co/BxuCVliHUa"
1087881116210479104,Go get a flu shot (or nasal flu vaccine).
1087873362708189184,"On average, more than one person a day has been diagnosed with measles since Jan. 1.

Of the 23 people who have measles, 18 of those are 10 years old or younger. 

Nearly all never received a vaccine against measles. One person has been hospitalized. https://t.co/HwQ4bs0WVx"
1087873256671961088,It’s a great news and great commitment on part of @Merck. Would someone publish interim data on #vaccine #effectiveness? Any #breakthrough #infections? It would be great to have these data to ensure trust and transparency in enhancing access to #VaccinesForAll. @WHO https://t.co/yet56QQxB1
1087867818454921217,Merck’s Recombivax Vaccine Shortage Causes Reduced Deaths In Babies – A Natural Experiment? • Children's Health Defense https://t.co/DRnOguxUUt
1087864992345587712,"Health officials now say they have confirmed 23 measles cases in Clark County since the beginning of the year; 20 were not immunized, other three not confirmed to have had the vaccine. https://t.co/dzsF20VshB"
1087856547160440832,A higher proportion of #HPV cancer cases are due to infection in lower income countries. Women in these areas often do not get Pap tests that would show early stage cervical pre-cancers. They are less likely to get the vaccine that prevents infection. https://t.co/VhsM4oB8mj FAQ5 https://t.co/lM6Dx8DtVo
1087853506378248197,A spot of good news in Ebola crisis: Vaccine supplies are expected to last https://t.co/xvR3N1vRRr
1087848454494269442,Parents with children too young for measles vaccine worry as Clark County outbreak grows https://t.co/pEfNMnjY9h
1087846730408706048,And the age at which one can get the vaccine is 12-15 months. https://t.co/jASetThQ2Q
1087844182868164608,"At the time of his death, there was no approved vaccine in the US for strain B meningitis, the predominant strain in Oregon. Now there is one, and his family has worked hard to make it more readily available. #vaccination"
1087838642121334784,"At the time of his death, there was no approved vaccine in the US for strain B meningitis, the predominant strain in Oregon. Now there is one, and his family has worked hard to make it more readily available.  #vaccination (7/8)"
1087835044863823872,Are you 18-50 and in good health? We need you for a #malaria vaccine study in #Seattle: https://t.co/n7a01at1ar @NIH is funding the study. #endmalaria @knkxfm @KIRORadio @Mynorthwest
1087831786875305984,Imagine leaving in OR and WA right now with a baby too young to get the measles vaccine. Imagine the fear. Because YOU decided you were ok with killing your own child and other childern and theres nothing WE can do about it. https://t.co/z66ATck9b6
1087829161920540672,"@DrJenGunter Why the special place in these people’s illogic for preventive measures? Nobody is anti-penicillin even though it can cause anaphylaxis &amp; SJS with roughly the same rarity as vaccine reactions. These viruses spread swiftly &amp; have no antibiotic, so prevention is the only solution."
1087827868976013312,"Also what feels like to be a communicable disease investigator in the age on vaccine denial!
#VaccinesWork      #PublicHealth https://t.co/NIHka0vCfW"
1087824325300895746,Great news from @Merck and just in time! This important #Ebola #vaccine is effectively preventing the outbreak in the #DRC from getting worse. I love seeing vaccines getting to the places (and in quantities) they’re needed most! #VaccinesWork https://t.co/6kijkOaI1p
1087811979388043265,"Robert F. Kennedy, Jr. Demands the Office of the Inspector General and Congress Investigate Fraud in Vaccine Court by Denying Autism Vaccine Injuries https://t.co/RskUpcnoKI"
1087806516910944256,New York Times traffics in fake news and industry opinion.  Here's a great counter to the most recent NYT article labeling vaccine safety advocates as enemies of the people.   https://t.co/eNt0elyuHM
1087805063639097344,"Treat yourself to a measles vaccine. No, really. A Person Carrying the Measles Attended the Portland Trail Blazers Game Last Friday with 19,392 other people. https://t.co/5nqzm3aAEY"
1087802446695546880,"Infectious disease specialist and @publichealthpdx faculty Kevin Winthrop comments on the study by Inés Colmegna and colleagues looking at the effects of a high-dose influenza vaccine on immune response in patients with rheumatoid arthriti.
https://t.co/JP4fYEimsG https://t.co/73Nr9TWq2q"
1087788849713995776,"Vaccine scandal on steroids!!! Can you imagine these defect doses being ""donated"" to countries in Africa? @dneilmckay 
https://t.co/6rT82AxDs8"
1087787387126575104,"""We've got some difficult days ahead, but it really doesn't matter with me now."" 

Selflessness, the self given in love, is like a vaccine. If a certain percentage of the population acts in a selfless way, no evil can overcome us. King tried to vaccinate us. https://t.co/Yq9veoWkb2"
1087786492120969216,"If you don't understand this part of the current reality, how can you justify making recommendations for vaccine policy. @nytopinion @JBennet @katiekings @mcottle @MaraGay @giacomonyt @JInterlandi @sarahjeong @lauren_kelley @BrentNYT @jessewegman @NickFoxNYT @jbrodernyt https://t.co/MVUrfdLr0p"
1087775698020900865,"In its ""propaginion"" piece, the @nytimes editorial board members made indefensible claims for vaccine safety and ignored genuine wellsprings of parental resistance to current vaccine policy: direct experience &amp; science.  @JInterlandi @JBennet @katiekings https://t.co/cXZw0LUcHd https://t.co/QWAzfEbCXV"
1087772385892290561,"This is another reminder that until science can develop a vaccine, sharing viral videos is wildly unhygienic ~ @TheDaveRoss https://t.co/QlP0om5bsL"
1087768175607828480,😷 WHO says vaccine hesitancy is one of the world’s top global health threats 🤦🏼‍♀️ https://t.co/j61oH1T634
1087766828665847808,"Parents with children too young for measles vaccine worry as Clark County outbreak grows

#VaccinesWork
(Via KING 5) https://t.co/DpDIUv1lrx"
1087764394350538752,"There was an outbreak in Washington last week, leading to possible exposure at a Blazers 🏀game, and now here it is in Portland, OR. People unvaccinated by (parental) choice are enabling the spread of a deadly vaccine-preventable disease and putting our most vulnerable at risk. https://t.co/qBBYOYIufX"
1087762682399272960,@BJandMigs You missed the point of Jerry's call about that doctor in China. He's responsible for the world's first genetically modified babies. It's not about a vaccine.
1087762384997953537,@Rebekah60291919 @paula2809 Some people are born with a /genetic/ immunity problem that keeps the vaccine from working or prevents them from getting the vaccination at all— THOSE people also need protection.  Those of us who can vaccinate GIVE them that protection by not carrying the disease.
1087761733530206209,Have this contract ready for anyone who tries to bully you into a smartmeter or vaccine https://t.co/BzMEb9ekr7
1087759207519129600,Parents with children too young for measles vaccine worry as Clark County outbreak grows https://t.co/W0zwX8CXDu
1087757130348646401,A spot of good news in an Ebola crisis: Vaccine supplies are expected to last https://t.co/gDL6U4PfvT via @statnews
1087757052313649153,A spot of good news in an Ebola crisis: Vaccine supplies are expected to last https://t.co/K5qyj7ifiG via @statnews
1087756782359990283,"Come on people, babies don't need to die from measles. https://t.co/zfq6QHMXsu"
1087747847242444801,"3) allergies to propofol &amp; influenza vaccine are the same for those with &amp; without egg allergies!  4) drug allergies are not hereditary.  Ever.  5) 50% of pts lose PCN allergy by 5 years, 80% by 10."
1087738723570200583,@HelenBranswell: #Ebola vaccine supplies are expected to last https://t.co/fXL9Xr06hA
1087738289417682945,There are between 0.5 to 1 million new cases of #HPV caused genital warts diagnosed in the US each year. HPV vaccine prevents them. Genital warts do NOT turn into cancer. They are more contagious than the common warts one gets on the hands and feet. https://t.co/VhsM4oB8mj FAQ1 https://t.co/AsuT38lMK0
1087737863058407426,U.S. Health &amp; Human Services NEVER Performed Vaccine Safety Testing As Required By Law And Congress https://t.co/x7CN9tsO0r
1087737236790104064,Two Toddlers In Samoa Die Almost Immediately After MMR Vaccine Injections https://t.co/8d2SOAqkvA
1087733523245604866,"This year’s vaccine appears to be effective against the dominant strain, and there’s still time for you to get your shot if you haven’t yet. https://t.co/IxxhM0kv4y"
1087731087701209088,Some good news related to the #Ebola crisis in #DRC: @WHO predicting there are adequate supplies of an experimental vaccine to control the outbreak; nearly 64k doses have been administered so far https://t.co/I4myHJ0y7N @helenbranswell
1087730405313257478,Court Ruling Confirms Merck’s Gardasil HPV Vaccine Kills People – Did Anyone Even Notice? https://t.co/wbHJ0XVIKk
1087729130974539777,"As a measles outbreak in Clark County gets worse by the day, parents with kids too young for the vaccine get nervous.  https://t.co/rXoHsCbtM9"
1087725890899984384,"North American HPV Awareness Week starts today Jan. 22.  I’m about to start my Tweetathon, with &gt;150 basic facts about the virus and the HPV vaccine compiled from my https://t.co/spxXlFCgCP  website. All facts will be linked to website FAQ for those who want more info."
1087722328178520066,"Doctor recommends to parents of 8 month old, keep him home as much as possible. https://t.co/zPOrVX6OdM @KGWNews @KGWSunrise"
1087713482693177344,2. At least 22 confirmed cases of the measles have been reported in Clark County. Parents are worried as their kids head back to school Tuesday: https://t.co/lHiT4RZnb7
1087713016974622720,"Read the #science, @nytimes @nytopinion  ""Vaccinations and risk of systemic lupus erythematosus &amp; rheumatoid arthritis: A systematic review and meta-analysis."" Every vaccine carries risks. https://t.co/QyOtlrHwCt  @CJR @ACLU @FAIRmediawatch @democracynow #scicomm #sciencetwitter"
1087701440842346497,"Make sure you stay well this winter with a free flu vaccine. ❄️
Visit the link to check your eligibility for a free vaccination. 
🌡 https://t.co/EcSGw93Hyl https://t.co/tVbFp3Ksil"
1087674172149587968,UN: 2 polio cases in Mozambique caused by virus from vaccine https://t.co/Gis5w0REIi
1087666423672066050,Parents with children too young for measles vaccine worry as Clark County outbreak grows https://t.co/lokQDXVchS https://t.co/ucXWtb0irm
1087613089258721280,"This measles outbreak in my city has me 1000% anxious . I refuse to take my daughter ANYWHERE. 

To be PERFECTLY clear, both my kids are fully vaccinated. But Carlee is still too young for the measles vaccine and won’t get it until next Tuesday."
1087588233704325120,Parents with children too young for measles vaccine worry as Clark County outbreak grows https://t.co/R70pefZVjK https://t.co/olLSBsmHK7
1087586149248483328,A chance discovery may lead to a vaccine for depression and PTSD https://t.co/MGct2E6cef
1087571943480385536,@ICC_00 For sure and I found out that for some people(I think it’s pretty rare) the vaccine can wear off. They have to do bloodwork to see if you need a booster.
1087571274325323776,"You can catch measles just by being in a room where someone w/ measles has been, 2 hrs after they’re gone.

You have a 90% chance of getting measles if you are exposed &amp; unvaccinated

@WHO named “vaccine hesitancy” as 1 of their 10 threats to global health https://t.co/Q2yzvH1MvU"
1087565130978578432,Welcome back Jacques. I thought you had blocked me forever. Let us return to the ridiculous anti-vaccine garbage you spout. Should be fun.
1087561233476145153,"I really wish I could watch #themaskedsinger, I think it's a really cool idea. but everytime i watch it, it makes me so angry. Because of @JennyMccarthy and her anti-vaccine/vaccines cause autism bullshit. The man who wrote the paper saying there is a link between vaccines"
1087518507317714944,"The Irrefutable Argument Against Vaccine Safety - with Author Del Bigtree https://t.co/1m7pZvjBsS via @YouTube I don't know what I'd do if I had young kids now. I don't think I'd give them all 70 vaccinations, that's for sure."
1087498753928441856,"A real attempt to criminalize any criticism of vaccines in the US and other countries.
https://t.co/CrIFCHp5f8"
1087471689967910912,"@newsladykatie That's crazy scary, I know my family have all had the vaccine but I am so curious to learn more about the ones diagnosed that it is unclear if they have/had been vaccinated"
1087470415843192832,"@Evangeline2873 Nothing like what you actually posted originally, but thats great you are revising it. Also as noted all adverse events are examined and research into vaccine safety continues."
1087462600642682880,"@_laceylc Not all vaccines are 100% effective. For instance the measles vaccine after one dose is 95% but after two is 99%. It’s extremely uncommon but there is a small chance that when exposed, the child could get the disease. The pertussis vaccine is 85%-90% effective therefor there is"
1087446359811153920,"Hi, I’m a nurse practitioner. You may remember me from my greatest hits, including: “Vaccines don’t cause autism”, “No, the flu vaccine doesn’t cause the flu”, and “No, I can’t prescribe an antibiotic for a viral infection”. https://t.co/ErNsq7UqwX"
1087444253389799424,"Yes, I've had pneumonia 3 times. Not fun. I had to have special paperwork filled out for the vaccine bcuz my insurance wouldn't cover it unless I'm 60 or older.

I'm gonna be so mad if it's walking pneumonia."
1087443469893804033,Heading to a destination with a possible risk of Yellow Fever?  Full doses of Yellow Fever vaccine are not always available.  Ensure you are protected and schedule your appointment early: https://t.co/cGUm7JmxU1 https://t.co/Ql6K7BqJCX
1087439546697031680,"Vaccine Contract Manufacturing Market by Service Type, Vaccine Type, Trends, Outlook, and Opportunity Analysis, 2018–2026 - https://t.co/yifqYb8PGp"
1087438397969391617,"The ongoing measles investigation is just insane to think about, considering a highly effective vaccine exists.

""Immunization is the best prevention for measles. One dose of the measles vaccine is ~93% effective at preventing measles.“

https://t.co/U7NEXSiZAL"
1087426929093984257,Pharma's lobbying influence is not limited to opioids. It lobbies for profitable vaccine policy. Research its activities: https://t.co/fXeAhUgoHm #progressive #conservative #liberal #libertarian #independent #green #ethics https://t.co/VJ6pPcpTZM
1087424402994585600,EXPOSED: Vaccine deep state plot to seize https://t.co/n75ElY0wIs domain and criminalize all speech that questions vaccine propaganda – https://t.co/n75ElY0wIs https://t.co/RPpfWRdwwQ
1087417047468765184,"North American HPV Awareness Week is Jan. 22-29. To honor this I’m going to be running a Tweetathon, with &gt;150 basic facts about the virus and the HPV vaccine compiled from my https://t.co/spxXlFkFef website. All facts will be linked to website FAQ for those who want more info."
1087413815187251201,@StabellBenn Here is one more response to that piece: Public Vaccine Policy Has Taken Science Hostage. https://t.co/UEhsT1DxAB
1087399242539270147,"@BeckyJohnson222 @DansMonkeyShack @EmmaGPaley @FionaLy99921309 @doritmi @Oddytee77 @amanda_pompili @EugeneBu @Siubhan_H @WendyOrent @TinFoilAwards @jpsportsminer @Rosewind2007 @erikwilson1975 @MsTrixter @BlueLionBlog @saluce65 @kevinault @NotOfIt7k @carlsmythe @TakeThatCaps @Plasticdoe @cafe_health @Just4TheCause @djt10 @GretchenScience @MourningWarbler @janem1276 @astrahlgems @ChrisJohnsonMD @StopVaxxedLies @jandtee @kidoctr @Takethatdoctors @Awithonelison @Microbedoc2 @cantab_biker @chrisvcsefalvay @xanthonejohn @Brian_Kitchener @SueQuez @EbolaJuggler @sarah_sxlxp @ShooguhLipz @1002Loola @regina1775 @and_McDowell @anoticingsenpa1 @badzoot7 @DavidOugh1 This is, of course, what Wakefield's fraudulent study was designed to substantiate. He wasn't able to convince vaccine experts, but apparently someone was listening."
1087394805531824128,@rschon @lteytelman @Looptopper @BMittermaier @jmmason @gatesfoundation Correct - but why should we pay much more for the same content? I'm sure it could be better spent on things such as vaccine development. It would be interesting to to see what smaller universities spend.
1087392785911537664,"@MaeshowePierce And the quote I used from the article is calling out the press, which seems so eager to demonize, like calling people who have vaccine damaged kids “anti-vaxxers”, a pejorative term that makes dialog impossible for those who adopt the it."
1087356809340440576,"Four llama antibodies and a harmless virus, ""an outlandish recipe"" #flu #vaccine #biotech https://t.co/F22XBRYAYC"
1087354533934555136,@KellyKOMO4 your writers made you say that the MMR vaccine is for chicken pox. It’s not. The R stands for rubella aka German measles. 👋🏻🙂
1087327710257471489,"@barbwonttweet @kelterrill Going this listing the advised schedule, shows 2000, main difference is influenza and rotavirus.https://t.co/ujh5QbFUtM Took more digging to find the antigen count which had been going down."
1087270363656904704,@CNN Shame we don’t have a vaccine for stupid anti-vaxers.
1087236116611321856,EXPOSED: Vaccine deep state plot to seize https://t.co/Xfco68gy0F domain and criminalize all speech that questions vaccine propaganda https://t.co/ibvcT83Eam by @healthranger #vaxxed
1087235808623439872,@sam_latouf @globalnews Any idea how much Thimerosal is in the flu vaccine? Much less than the amount of aluminum in deodorant. Yet....
1087235609133891584,"@sam_latouf @globalnews Now that is very funny to me as I have a Thimerosal-free flu vaccine every year and have for many years. Am highly allergic to many metals including what Thimerosal is which is Mercury. Even though it's a small amount, can't have it ever or other metals contact at all."
1087231620241715200,"@sam_latouf @globalnews Of course the CAN know as with the vial is a monograph all about the contents of the vaccine. You need to ask about it. Here: https://t.co/3vAxW9BAon
If you are well informed then a flu vaccine is understood as a needed immunization. 
https://t.co/QDBQ6COwaH"
1087231075170975745,Could Proposed Mandatory Vaccine Laws Survive Legal Challenges? https://t.co/umPDNZ0cHo
1087228954715422720,@globalnews This vaccine will protect against pneumonia and complications (which can occur with serious flu as with this Calgary man) for about 20 years. Then a booster is needed. Folks really need to educate about vaccines instead of just reading or making a non-medically backed statement.
1087228583502798848,@globalnews Folks need to realize the deadly effects of H1N1 flu. My dad died from it in 2009 even though previously very healthy and in the care home he was in within 2 weeks 5 others died of it - one man was only 55. Folks over 50 should get a vaccine to protect from bacterial pneumonia.
1087227532032696321,"@pawelborcuch @globalnews As an RN in Critical Care, have cared for and know all about Guillian Barre virus which is totally a separate virus. Flu vaccines are not a live virus like a Yellow Fever vaccine and cannot cause a cold, flu or any other viral illness. Facts."
1087227073536581633,"@jordan02372955 @globalnews Don't be, Jordan. As a Nurse Clinician, I was able to educate myself as to the flu strains chosen for flu shots - it's not random choices of sometimes 3 or 4 strains of flu vaccine. Childhood diseases were eradicated almost 100% due to vaccines. Non-vaccinated kids now spreading."
1087219286140043264,"Fortunately a very small number of folks believe this stuff, unfortunately the ones who do will believe it like anti-Vaxxers believe that getting a vaccine leads to autism.  Must be hard on their doctors https://t.co/Fh4o0Cm6cb"
1087205123619618817,"@MajorJerk @91rebefelm @happierer @StevenRedlin @MilaMimica1 Oh yeah, and where’s the Scarlett fever vaccine?? 😂😂"
1087182768465883143,"@picardonhealth @GlobeDebate Andre', Please let me know if you are willing to do a story Interviw with Wayne Rohde (Author of The Vaccine Court) and me in May we will be in Toronto speaking. Lets talk. @ramgbs62123"
1087181936504668160,"@CTV_AvisFavaro @CTVNationalNews @SandieR_ctv @LizTV Avis, I will be in Toronto with Wayne Rohde the Author of The Vaccine Court on the 25th of May to support The Ontario Nurses holding a Rally  Freedom of choice when getting vaccines. I will be there from the 22nd to the 26th of May. Lets set something up so you can interview us."
1087179943174270976,@CTVNationalNews @ramgbs62123 Bob Martin and Wayne Rohde the author of The Vaccine Court will be with me to speak at a Rally supported by Ontario nurses on May the 25th in Toronto. Please contact me to learn more. Bob
1087178769486438401,"@stopthebiscuit @WendyMesleyCBC Yes, Keep it in the Ground is a very well known global initiative.

“Tarsands” campaign is a very small part in the overall picture.

These foundations fund education &amp; girls education, global vaccine campaigns, scientific research, conflict zone alleviation &amp; climate. #cdnpoli"
1087177872345690112,And in Canada NO vaccine compensation @ramgbs62123 https://t.co/d1qoSmRF6x
1087177398720724992,"@delbigtree Wonderful, we will win the war SOON. @ramgbs62123 Vaccine Injury Compensation Canada"
1087169183106940929,"""The World Health Organization has ranked vaccine hesitancy — the growing resistance to widely available lifesaving vaccines — as one of the top 10 health threats in the world for 2019"" https://t.co/hDiofObvhR"
1087162211368194048,"EXPOSED: Vaccine deep state plot to seize https://t.co/xgZSbe8Crj and criminalize all vaccine skeptics https://t.co/dCDNPOgZ6E
RESIST MASS POISONING!"
1087161511527641089,A rebuttal to the deceptive article from Peter Hotez MD on https://t.co/1QFyLXrgzs website regarding the now-obvious-no-matter-how-often-they-deny-it link between vaccines and autism.  https://t.co/HBfUnQqgIq
